6.033889040787665436e+01,7.065679829696493641e+01
6.033889040787665436e+01,7.065679829696493641e+01
6.033889040787665436e+01,7.065679829696493641e+01
6.033889040787665436e+01,7.065679829696493641e+01
6.033889040787665436e+01,7.065679829696493641e+01
6.033889040787665436e+01,7.065679829696493641e+01
6.033878359635321686e+01,7.065669190831748381e+01
6.033866724808661530e+01,7.065657757164977681e+01
6.034158692200629304e+01,7.064989431644897877e+01
6.034451374848334382e+01,7.064319614349582821e+01
6.035237154801337311e+01,7.062481635658937762e+01
6.036021981080023835e+01,7.060644387813249523e+01
6.036900219758002351e+01,7.057019473987270430e+01
6.037778553803412507e+01,7.053394564765279995e+01
6.039392027695624421e+01,7.047637531386010323e+01
6.041006455262152741e+01,7.041879747401556244e+01
6.042649826844183991e+01,7.033724663465649485e+01
6.044294390519110749e+01,7.025568840719547836e+01
6.046015724976508210e+01,7.015109914244015954e+01
6.047737631638495515e+01,7.004648326070118003e+01
6.049675068695990632e+01,6.992210532718232230e+01
6.051612744172064851e+01,6.979772827946939628e+01
6.053548893769232819e+01,6.965459119990551073e+01
6.055485567887274811e+01,6.951146215521343663e+01
6.057414851029364655e+01,6.935099152379594045e+01
6.059344611008612702e+01,6.919051421904818255e+01
6.061355337937323640e+01,6.901440209242359458e+01
6.063367018540350983e+01,6.883828697853246581e+01
6.065491232712714265e+01,6.864747530798894104e+01
6.067616495926825593e+01,6.845666053549199148e+01
6.069864020188300202e+01,6.825178193457085740e+01
6.072111258347479890e+01,6.804690876683605438e+01
6.074480471451727936e+01,6.782849712867749759e+01
6.076849684555975983e+01,6.761009151933126304e+01
6.079339251358954499e+01,6.737857890425966900e+01
6.081828818161933015e+01,6.714706878757839092e+01
6.084434637864081452e+01,6.690288558684484599e+01
6.087039980729071686e+01,6.665870136614852015e+01
6.089755759079901765e+01,6.640225340433771350e+01
6.092471060593573640e+01,6.614582309556138284e+01
6.095293650467841218e+01,6.587751761669856876e+01
6.098115286667792390e+01,6.560921558277733823e+01
6.101042399247138093e+01,6.532941624352955046e+01
6.103969225724188874e+01,6.504960546904170826e+01
6.106994948227850983e+01,6.475867111047459446e+01
6.110019144852606843e+01,6.446773295914337609e+01
6.113138232071845124e+01,6.416603425317836695e+01
6.116258177597968171e+01,6.386430929781391086e+01
6.119470724900214265e+01,6.355215637528380768e+01
6.122682604630438874e+01,6.323999976341406182e+01
6.125984320481268952e+01,6.291772763984511840e+01
6.129285273392645905e+01,6.259546482214184948e+01
6.132670817215888093e+01,6.226341077484176623e+01
6.136055502732245515e+01,6.193136652798193609e+01
6.139522204239813874e+01,6.158985154380120974e+01
6.142987856705634186e+01,6.124834307398940325e+01
6.146532759507147858e+01,6.089765886952016416e+01
6.150076994736640046e+01,6.054697335357870713e+01
6.153696379502265046e+01,6.018740257351723244e+01
6.157317576249091218e+01,5.982782305993983840e+01
6.161009154160468171e+01,5.945964918664289200e+01
6.164701685746161530e+01,5.909149006519749037e+01
6.168463644822089265e+01,5.871498865027565728e+01
6.172224554856268952e+01,5.833850727533019409e+01
6.176052698929755280e+01,5.795394633062651479e+01
6.179880366166083405e+01,5.756938370624379075e+01
6.183773169358222077e+01,5.717701012441164465e+01
6.187664446671454499e+01,5.678466107736108626e+01
6.191618666489569733e+01,5.638473082912008039e+01
6.195571932633368561e+01,5.598481113050431190e+01
6.199583182175604890e+01,5.557758576540427242e+01
6.203594336350409577e+01,5.517036847710414094e+01
6.207664236863104179e+01,5.475604365441706278e+01
6.211733755906072929e+01,5.434173974395169182e+01
6.215858397324529960e+01,5.392055869221074005e+01
6.219981703598944023e+01,5.349938775306356575e+01
6.224157271225897148e+01,5.307156971545470014e+01
6.228333601792303398e+01,5.264377435893902657e+01
6.232559904892889335e+01,5.220951634460416102e+01
6.236786780198065117e+01,5.177526702265193848e+01
6.241061148484197929e+01,5.133481146961108266e+01
6.245336279709783867e+01,5.089436642006977252e+01
6.249658140976873710e+01,5.044786933433847764e+01
6.253977713425604179e+01,5.000140659179822222e+01
6.258342299302069023e+01,4.954909133212731120e+01
6.262706122239080742e+01,4.909680536327399381e+01
6.267113051255194023e+01,4.863887083100795650e+01
6.271519980271307304e+01,4.818093970528318692e+01
6.275960860093084648e+01,4.771760267629449714e+01
6.280401739914861992e+01,4.725429429974605711e+01
6.284657416184393242e+01,4.678794068217842295e+01
6.288911757309881523e+01,4.632162083478353765e+01
6.292882666428533867e+01,4.585334634910046248e+01
6.296853384812322929e+01,4.538511838338384763e+01
6.300553068955389335e+01,4.491497655567151526e+01
6.304251608689276054e+01,4.444488762937815807e+01
6.307685408432928398e+01,4.397296223816306338e+01
6.311118826706854179e+01,4.350106533281132926e+01
6.314294943650213554e+01,4.302742963920919550e+01
6.317470869858709648e+01,4.255381079478893724e+01
6.321374640305486992e+01,4.206876155926276084e+01
6.325279173691717460e+01,4.158374750017958377e+01
6.330116400559393242e+01,4.108537987980361805e+01
6.334953245957342460e+01,4.058706726709294088e+01
6.340321478684393242e+01,4.007953152902704375e+01
6.345690283616033867e+01,3.957204959602233885e+01
6.351427206833807304e+01,3.905710698886748844e+01
1.291258307074320655e+01,3.854221997906252284e+01
1.298090124701273851e+01,3.802068562188780732e+01
1.304921560858500307e+01,3.749920035967041798e+01
1.311572180365336315e+01,3.697146731189599222e+01
1.318222418402445761e+01,3.644380306519951063e+01
1.324696035956156592e+01,3.591014952106743863e+01
1.331170034979594163e+01,3.537658032564924326e+01
1.337473898504984859e+01,3.483721576539565490e+01
1.343778143500101940e+01,3.429793420566175399e+01
1.349918356512797146e+01,3.375403901759258929e+01
1.356057043646586280e+01,3.321022317438713145e+01
